CompteurTemps	Temps	Cx0	Cy0	
1998	99.85	-0.0130207	-0.000907941	
1999	99.9	-0.0130219	-0.000907399	
2000	99.95	-0.0130223	-0.00090674	
2001	100	-0.0130312	-0.00094114	
2002	100.05	-0.0130093	-0.000911147	
2003	100.1	-0.0130059	-0.000910481	
2004	100.15	-0.0130048	-0.000911059	
2005	100.2	-0.0130044	-0.000911727	
2006	100.25	-0.0129965	-0.000876943	
2007	100.3	-0.0130173	-0.000907149	
2008	100.35	-0.0130207	-0.000907941	
2009	100.4	-0.0130219	-0.000907398	
2010	100.45	-0.0130223	-0.00090674	
2011	100.5	-0.0130312	-0.00094114	
2012	100.55	-0.0130093	-0.000911147	
2013	100.6	-0.0130059	-0.000910481	
2014	100.65	-0.0130048	-0.000911059	
2015	100.7	-0.0130044	-0.000911727	
2016	100.75	-0.0129965	-0.000876943	
2017	100.8	-0.0130173	-0.000907149	
2018	100.85	-0.0130207	-0.000907941	
2019	100.9	-0.0130219	-0.000907398	
2020	100.95	-0.0130223	-0.00090674	
2021	101	-0.0130312	-0.00094114	
2022	101.05	-0.0130093	-0.000911147	
2023	101.1	-0.0130059	-0.000910481	
2024	101.15	-0.0130048	-0.000911058	
2025	101.2	-0.0130044	-0.000911727	
2026	101.25	-0.0129965	-0.000876943	
2027	101.3	-0.0130173	-0.000907149	
2028	101.35	-0.0130207	-0.00090794	
2029	101.4	-0.0130219	-0.000907397	
2030	101.45	-0.0130223	-0.000906739	
2031	101.5	-0.0130312	-0.00094114	
2032	101.55	-0.0130093	-0.000911147	
2033	101.6	-0.0130059	-0.000910481	
2034	101.65	-0.0130048	-0.000911059	
2035	101.7	-0.0130044	-0.000911727	
2036	101.75	-0.0129965	-0.000876942	
2037	101.8	-0.0130173	-0.000907149	
2038	101.85	-0.0130207	-0.00090794	
2039	101.9	-0.0130219	-0.000907398	
2040	101.95	-0.0130223	-0.00090674	
2041	102	-0.0130312	-0.00094114	
2042	102.05	-0.0130093	-0.000911147	
2043	102.1	-0.0130059	-0.000910481	
2044	102.15	-0.0130048	-0.000911059	
2045	102.2	-0.0130044	-0.000911727	
2046	102.25	-0.0129965	-0.000876943	
2047	102.3	-0.0130173	-0.00090715	
2048	102.35	-0.0130207	-0.00090794	
2049	102.4	-0.0130219	-0.000907398	
2050	102.45	-0.0130223	-0.00090674	
2051	102.5	-0.0130312	-0.00094114	
2052	102.55	-0.0130093	-0.000911147	
2053	102.6	-0.0130059	-0.000910481	
2054	102.65	-0.0130048	-0.000911058	
2055	102.7	-0.0130044	-0.000911727	
2056	102.75	-0.0129965	-0.000876943	
2057	102.8	-0.0130173	-0.000907149	
2058	102.85	-0.0130207	-0.00090794	
2059	102.9	-0.0130219	-0.000907399	
2060	102.95	-0.0130223	-0.000906739	
2061	103	-0.0130312	-0.00094114	
2062	103.05	-0.0130093	-0.000911147	
2063	103.1	-0.0130059	-0.000910481	
2064	103.15	-0.0130048	-0.000911058	
2065	103.2	-0.0130044	-0.000911727	
2066	103.25	-0.0129965	-0.000876943	
2067	103.3	-0.0130173	-0.000907149	
2068	103.35	-0.0130207	-0.00090794	
2069	103.4	-0.0130219	-0.000907398	
2070	103.45	-0.0130223	-0.000906739	
2071	103.5	-0.0130312	-0.00094114	
2072	103.55	-0.0130093	-0.000911147	
2073	103.6	-0.0130059	-0.000910481	
2074	103.65	-0.0130048	-0.000911059	
2075	103.7	-0.0130044	-0.000911726	
2076	103.75	-0.0129965	-0.000876942	
2077	103.8	-0.0130173	-0.00090715	
2078	103.85	-0.0130207	-0.00090794	
2079	103.9	-0.0130219	-0.000907398	
2080	103.95	-0.0130223	-0.00090674	
2081	104	-0.0130312	-0.00094114	
2082	104.05	-0.0130093	-0.000911147	
2083	104.1	-0.0130059	-0.000910481	
2084	104.15	-0.0130048	-0.000911058	
2085	104.2	-0.0130044	-0.000911727	
2086	104.25	-0.0129965	-0.000876943	
2087	104.3	-0.0130173	-0.00090715	
2088	104.35	-0.0130207	-0.00090794	
2089	104.4	-0.0130219	-0.000907398	
2090	104.45	-0.0130223	-0.00090674	
2091	104.5	-0.0130312	-0.00094114	
2092	104.55	-0.0130093	-0.000911147	
2093	104.6	-0.0130059	-0.000910481	
2094	104.65	-0.0130048	-0.000911058	
2095	104.7	-0.0130044	-0.000911727	
2096	104.75	-0.0129965	-0.000876943	
2097	104.8	-0.0130173	-0.000907149	
2098	104.85	-0.0130207	-0.00090794	
2099	104.9	-0.0130219	-0.000907399	
2100	104.95	-0.0130223	-0.00090674	
2101	105	-0.0130312	-0.00094114	
2102	105.05	-0.0130093	-0.000911147	
2103	105.1	-0.0130059	-0.000910481	
2104	105.15	-0.0130048	-0.00091106	
2105	105.2	-0.0130044	-0.000911726	
2106	105.25	-0.0129965	-0.000876943	
2107	105.3	-0.0130173	-0.000907148	
2108	105.35	-0.0130207	-0.000907941	
2109	105.4	-0.0130219	-0.000907398	
2110	105.45	-0.0130223	-0.00090674	
2111	105.5	-0.0130312	-0.00094114	
2112	105.55	-0.0130093	-0.000911147	
2113	105.6	-0.0130059	-0.000910481	
2114	105.65	-0.0130048	-0.000911058	
2115	105.7	-0.0130044	-0.000911727	
2116	105.75	-0.0129966	-0.000876942	
2117	105.8	-0.0130173	-0.000907148	
2118	105.85	-0.0130207	-0.000907942	
2119	105.9	-0.0130219	-0.000907398	
2120	105.95	-0.0130223	-0.00090674	
2121	106	-0.0130312	-0.00094114	
2122	106.05	-0.0130093	-0.000911147	
2123	106.1	-0.0130059	-0.000910481	
2124	106.15	-0.0130048	-0.000911058	
2125	106.2	-0.0130044	-0.000911727	
2126	106.25	-0.0129965	-0.000876942	
2127	106.3	-0.0130173	-0.000907149	
2128	106.35	-0.0130207	-0.00090794	
2129	106.4	-0.0130219	-0.000907398	
2130	106.45	-0.0130223	-0.00090674	
2131	106.5	-0.0130312	-0.00094114	
2132	106.55	-0.0130093	-0.000911147	
2133	106.6	-0.0130059	-0.000910481	
2134	106.65	-0.0130048	-0.000911058	
2135	106.7	-0.0130044	-0.000911727	
2136	106.75	-0.0129965	-0.000876942	
2137	106.8	-0.0130173	-0.000907149	
2138	106.85	-0.0130207	-0.00090794	
2139	106.9	-0.0130219	-0.000907398	
2140	106.95	-0.0130223	-0.000906739	
2141	107	-0.0130312	-0.00094114	
2142	107.05	-0.0130093	-0.000911148	
2143	107.1	-0.0130059	-0.00091048	
2144	107.15	-0.0130048	-0.000911058	
2145	107.2	-0.0130044	-0.000911727	
2146	107.25	-0.0129965	-0.000876943	
2147	107.3	-0.0130173	-0.000907149	
2148	107.35	-0.0130207	-0.00090794	
2149	107.4	-0.0130219	-0.000907398	
2150	107.45	-0.0130223	-0.00090674	
2151	107.5	-0.0130312	-0.00094114	
2152	107.55	-0.0130093	-0.000911147	
2153	107.6	-0.0130059	-0.000910481	
2154	107.65	-0.0130048	-0.000911058	
2155	107.7	-0.0130044	-0.000911727	
2156	107.75	-0.0129965	-0.000876943	
2157	107.8	-0.0130173	-0.000907149	
2158	107.85	-0.0130207	-0.00090794	
2159	107.9	-0.0130219	-0.000907398	
2160	107.95	-0.0130223	-0.00090674	
2161	108	-0.0130312	-0.00094114	
2162	108.05	-0.0130093	-0.000911147	
2163	108.1	-0.0130059	-0.000910481	
2164	108.15	-0.0130048	-0.000911058	
2165	108.2	-0.0130044	-0.000911727	
2166	108.25	-0.0129965	-0.000876943	
2167	108.3	-0.0130173	-0.000907149	
2168	108.35	-0.0130207	-0.000907939	
2169	108.4	-0.0130219	-0.0009074	
2170	108.45	-0.0130223	-0.00090674	
2171	108.5	-0.0130312	-0.00094114	
2172	108.55	-0.0130093	-0.000911147	
2173	108.6	-0.0130059	-0.000910481	
2174	108.65	-0.0130048	-0.000911058	
2175	108.7	-0.0130044	-0.000911727	
2176	108.75	-0.0129965	-0.000876943	
2177	108.8	-0.0130173	-0.000907149	
2178	108.85	-0.0130207	-0.00090794	
2179	108.9	-0.0130219	-0.000907398	
2180	108.95	-0.0130223	-0.00090674	
2181	109	-0.0130312	-0.00094114	
2182	109.05	-0.0130093	-0.000911146	
2183	109.1	-0.0130059	-0.000910481	
2184	109.15	-0.0130048	-0.000911058	
2185	109.2	-0.0130044	-0.000911727	
2186	109.25	-0.0129965	-0.000876943	
2187	109.3	-0.0130173	-0.00090715	
2188	109.35	-0.0130207	-0.00090794	
2189	109.4	-0.0130219	-0.000907398	
2190	109.45	-0.0130223	-0.000906739	
2191	109.5	-0.0130312	-0.00094114	
2192	109.55	-0.0130093	-0.000911147	
2193	109.6	-0.0130059	-0.00091048	
2194	109.65	-0.0130048	-0.000911058	
2195	109.7	-0.0130044	-0.000911727	
2196	109.75	-0.0129965	-0.000876942	
2197	109.8	-0.0130173	-0.00090715	
2198	109.85	-0.0130207	-0.00090794	
2199	109.9	-0.0130219	-0.000907398	
2200	109.95	-0.0130223	-0.00090674	
2201	110	-0.0130312	-0.00094114	
2202	110.05	-0.0130093	-0.000911147	
2203	110.1	-0.0130059	-0.000910481	
2204	110.15	-0.0130048	-0.000911059	
2205	110.2	-0.0130044	-0.000911727	
2206	110.25	-0.0129965	-0.000876942	
2207	110.3	-0.0130173	-0.00090715	
2208	110.35	-0.0130207	-0.00090794	
2209	110.4	-0.0130219	-0.000907398	
2210	110.45	-0.0130223	-0.000906739	
2211	110.5	-0.0130312	-0.00094114	
2212	110.55	-0.0130093	-0.000911147	
2213	110.6	-0.0130059	-0.000910481	
2214	110.65	-0.0130048	-0.000911058	
2215	110.7	-0.0130044	-0.000911727	
2216	110.75	-0.0129965	-0.000876943	
2217	110.8	-0.0130173	-0.000907149	
2218	110.85	-0.0130207	-0.00090794	
2219	110.9	-0.0130219	-0.000907398	
2220	110.95	-0.0130223	-0.00090674	
2221	111	-0.0130312	-0.00094114	
2222	111.05	-0.0130093	-0.000911147	
2223	111.1	-0.0130059	-0.000910481	
2224	111.15	-0.0130048	-0.000911058	
2225	111.2	-0.0130044	-0.000911727	
2226	111.25	-0.0129965	-0.000876943	
2227	111.3	-0.0130173	-0.000907149	
2228	111.35	-0.0130207	-0.00090794	
2229	111.4	-0.0130219	-0.000907399	
2230	111.45	-0.0130223	-0.00090674	
2231	111.5	-0.0130312	-0.00094114	
2232	111.55	-0.0130093	-0.000911147	
2233	111.6	-0.0130059	-0.00091048	
2234	111.65	-0.0130048	-0.000911058	
2235	111.7	-0.0130044	-0.000911728	
2236	111.75	-0.0129965	-0.000876942	
2237	111.8	-0.0130173	-0.000907149	
2238	111.85	-0.0130207	-0.00090794	
2239	111.9	-0.0130219	-0.000907398	
2240	111.95	-0.0130223	-0.00090674	
2241	112	-0.0130312	-0.00094114	
2242	112.05	-0.0130093	-0.000911147	
2243	112.1	-0.0130059	-0.000910481	
2244	112.15	-0.0130048	-0.000911058	
2245	112.2	-0.0130044	-0.000911727	
2246	112.25	-0.0129965	-0.000876943	
2247	112.3	-0.0130173	-0.000907147	
2248	112.35	-0.0130207	-0.000907942	
2249	112.4	-0.0130219	-0.000907398	
2250	112.45	-0.0130223	-0.00090674	
2251	112.5	-0.0130312	-0.00094114	
2252	112.55	-0.0130093	-0.000911146	
2253	112.6	-0.0130059	-0.000910481	
2254	112.65	-0.0130048	-0.000911059	
2255	112.7	-0.0130044	-0.000911727	
2256	112.75	-0.0129966	-0.000876942	
2257	112.8	-0.0130173	-0.000907149	
2258	112.85	-0.0130207	-0.00090794	
2259	112.9	-0.0130219	-0.000907398	
2260	112.95	-0.0130223	-0.00090674	
2261	113	-0.0130312	-0.00094114	
2262	113.05	-0.0130093	-0.000911147	
2263	113.1	-0.0130059	-0.00091048	
2264	113.15	-0.0130048	-0.000911059	
2265	113.2	-0.0130044	-0.000911727	
2266	113.25	-0.0129965	-0.000876943	
2267	113.3	-0.0130173	-0.00090715	
2268	113.35	-0.0130207	-0.00090794	
2269	113.4	-0.0130219	-0.000907398	
2270	113.45	-0.0130223	-0.00090674	
2271	113.5	-0.0130312	-0.00094114	
2272	113.55	-0.0130093	-0.000911147	
2273	113.6	-0.0130059	-0.000910481	
2274	113.65	-0.0130048	-0.000911058	
2275	113.7	-0.0130044	-0.000911727	
2276	113.75	-0.0129965	-0.000876943	
2277	113.8	-0.0130173	-0.00090715	
2278	113.85	-0.0130207	-0.00090794	
2279	113.9	-0.0130219	-0.000907398	
2280	113.95	-0.0130223	-0.00090674	
2281	114	-0.0130312	-0.00094114	
2282	114.05	-0.0130093	-0.000911147	
2283	114.1	-0.0130059	-0.000910481	
2284	114.15	-0.0130048	-0.000911058	
2285	114.2	-0.0130044	-0.000911727	
2286	114.25	-0.0129965	-0.000876943	
2287	114.3	-0.0130173	-0.000907149	
2288	114.35	-0.0130207	-0.00090794	
2289	114.4	-0.0130219	-0.000907398	
2290	114.45	-0.0130223	-0.000906739	
2291	114.5	-0.0130312	-0.00094114	
2292	114.55	-0.0130093	-0.000911147	
2293	114.6	-0.0130059	-0.000910481	
2294	114.65	-0.0130048	-0.000911058	
2295	114.7	-0.0130044	-0.000911727	
2296	114.75	-0.0129965	-0.000876943	
2297	114.8	-0.0130173	-0.000907149	
2298	114.85	-0.0130207	-0.00090794	
2299	114.9	-0.0130219	-0.000907399	
2300	114.95	-0.0130223	-0.000906739	
2301	115	-0.0130312	-0.00094114	
2302	115.05	-0.0130093	-0.000911147	
2303	115.1	-0.0130059	-0.000910481	
2304	115.15	-0.0130048	-0.000911058	
2305	115.2	-0.0130044	-0.000911727	
2306	115.25	-0.0129965	-0.000876943	
2307	115.3	-0.0130173	-0.000907149	
2308	115.35	-0.0130207	-0.00090794	
2309	115.4	-0.0130219	-0.000907398	
2310	115.45	-0.0130223	-0.00090674	
2311	115.5	-0.0130312	-0.00094114	
2312	115.55	-0.0130093	-0.000911147	
2313	115.6	-0.0130059	-0.000910481	
2314	115.65	-0.0130048	-0.000911058	
2315	115.7	-0.0130044	-0.000911727	
2316	115.75	-0.0129965	-0.000876943	
2317	115.8	-0.0130173	-0.000907149	
2318	115.85	-0.0130207	-0.00090794	
2319	115.9	-0.0130219	-0.000907399	
2320	115.95	-0.0130223	-0.000906739	
2321	116	-0.0130312	-0.00094114	
2322	116.05	-0.0130093	-0.000911147	
2323	116.1	-0.0130059	-0.000910481	
2324	116.15	-0.0130048	-0.000911059	
2325	116.2	-0.0130044	-0.000911727	
2326	116.25	-0.0129965	-0.000876943	
2327	116.3	-0.0130173	-0.000907149	
2328	116.35	-0.0130207	-0.00090794	
2329	116.4	-0.0130219	-0.000907399	
2330	116.45	-0.0130223	-0.00090674	
2331	116.5	-0.0130312	-0.00094114	
2332	116.55	-0.0130093	-0.000911146	
2333	116.6	-0.0130059	-0.000910481	
2334	116.65	-0.0130048	-0.000911058	
2335	116.7	-0.0130044	-0.000911727	
2336	116.75	-0.0129965	-0.000876943	
2337	116.8	-0.0130173	-0.000907149	
2338	116.85	-0.0130207	-0.00090794	
2339	116.9	-0.0130219	-0.000907397	
2340	116.95	-0.0130223	-0.000906739	
2341	117	-0.0130312	-0.00094114	
2342	117.05	-0.0130093	-0.000911147	
2343	117.1	-0.0130059	-0.000910481	
2344	117.15	-0.0130048	-0.000911058	
2345	117.2	-0.0130044	-0.000911727	
2346	117.25	-0.0129965	-0.000876943	
2347	117.3	-0.0130173	-0.000907149	
2348	117.35	-0.0130207	-0.000907943	
2349	117.4	-0.0130219	-0.000907396	
2350	117.45	-0.0130223	-0.00090674	
2351	117.5	-0.0130312	-0.000941139	
2352	117.55	-0.0130093	-0.000911147	
2353	117.6	-0.0130059	-0.000910481	
2354	117.65	-0.0130048	-0.000911058	
2355	117.7	-0.0130044	-0.000911727	
2356	117.75	-0.0129965	-0.000876943	
2357	117.8	-0.0130173	-0.000907148	
2358	117.85	-0.0130207	-0.000907941	
2359	117.9	-0.0130219	-0.000907398	
2360	117.95	-0.0130223	-0.00090674	
2361	118	-0.0130312	-0.00094114	
2362	118.05	-0.0130093	-0.000911147	
2363	118.1	-0.0130059	-0.000910481	
2364	118.15	-0.0130048	-0.000911058	
2365	118.2	-0.0130044	-0.000911727	
2366	118.25	-0.0129965	-0.000876943	
2367	118.3	-0.0130173	-0.000907149	
2368	118.35	-0.0130207	-0.00090794	
2369	118.4	-0.0130219	-0.000907398	
2370	118.45	-0.0130223	-0.000906741	
2371	118.5	-0.0130312	-0.00094114	
2372	118.55	-0.0130093	-0.000911147	
2373	118.6	-0.0130059	-0.00091048	
2374	118.65	-0.0130048	-0.000911058	
2375	118.7	-0.0130044	-0.000911727	
2376	118.75	-0.0129965	-0.000876943	
2377	118.8	-0.0130173	-0.000907149	
2378	118.85	-0.0130207	-0.000907941	
2379	118.9	-0.0130219	-0.000907398	
2380	118.95	-0.0130223	-0.00090674	
2381	119	-0.0130312	-0.00094114	
2382	119.05	-0.0130093	-0.000911147	
2383	119.1	-0.0130059	-0.000910481	
2384	119.15	-0.0130048	-0.000911058	
2385	119.2	-0.0130044	-0.000911727	
2386	119.25	-0.0129965	-0.000876943	
2387	119.3	-0.0130173	-0.000907149	
2388	119.35	-0.0130207	-0.00090794	
2389	119.4	-0.0130219	-0.000907398	
2390	119.45	-0.0130223	-0.00090674	
2391	119.5	-0.0130312	-0.00094114	
2392	119.55	-0.0130093	-0.000911147	
2393	119.6	-0.0130059	-0.000910479	
2394	119.65	-0.0130048	-0.000911059	
2395	119.7	-0.0130044	-0.000911727	
2396	119.75	-0.0129965	-0.000876943	
2397	119.8	-0.0130173	-0.000907149	
2398	119.85	-0.0130207	-0.00090794	
2399	119.9	-0.0130219	-0.000907398	
2400	119.95	-0.0130223	-0.00090674	
2401	120	-0.0130312	-0.00094114	
2402	120.05	-0.0130093	-0.000911147	
2403	120.1	-0.0130059	-0.000910481	
2404	120.15	-0.0130048	-0.000911058	
2405	120.2	-0.0130044	-0.000911727	
2406	120.25	-0.0129965	-0.000876943	
2407	120.3	-0.0130173	-0.000907149	
2408	120.35	-0.0130207	-0.00090794	
2409	120.4	-0.0130219	-0.000907397	
2410	120.45	-0.0130223	-0.00090674	
2411	120.5	-0.0130312	-0.00094114	
2412	120.55	-0.0130093	-0.000911147	
2413	120.6	-0.0130059	-0.000910481	
2414	120.65	-0.0130048	-0.000911058	
2415	120.7	-0.0130044	-0.000911727	
2416	120.75	-0.0129965	-0.000876943	
2417	120.8	-0.0130173	-0.000907149	
2418	120.85	-0.0130207	-0.00090794	
2419	120.9	-0.0130219	-0.000907398	
2420	120.95	-0.0130223	-0.00090674	
2421	121	-0.0130312	-0.00094114	
2422	121.05	-0.0130093	-0.000911147	
2423	121.1	-0.0130059	-0.00091048	
2424	121.15	-0.0130048	-0.000911058	
2425	121.2	-0.0130044	-0.000911727	
2426	121.25	-0.0129965	-0.000876942	
2427	121.3	-0.0130173	-0.000907149	
2428	121.35	-0.0130207	-0.00090794	
2429	121.4	-0.0130219	-0.000907398	
2430	121.45	-0.0130223	-0.00090674	
2431	121.5	-0.0130312	-0.00094114	
2432	121.55	-0.0130093	-0.000911147	
2433	121.6	-0.0130059	-0.000910481	
2434	121.65	-0.0130048	-0.000911059	
2435	121.7	-0.0130044	-0.000911727	
2436	121.75	-0.0129966	-0.000876943	
2437	121.8	-0.0130173	-0.000907148	
2438	121.85	-0.0130207	-0.000907941	
2439	121.9	-0.0130219	-0.000907398	
2440	121.95	-0.0130223	-0.000906739	
2441	122	-0.0130312	-0.00094114	
2442	122.05	-0.0130093	-0.000911147	
2443	122.1	-0.0130059	-0.000910481	
2444	122.15	-0.0130048	-0.000911059	
2445	122.2	-0.0130044	-0.000911727	
2446	122.25	-0.0129966	-0.000876943	
2447	122.3	-0.0130173	-0.000907149	
2448	122.35	-0.0130207	-0.00090794	
2449	122.4	-0.0130219	-0.000907398	
2450	122.45	-0.0130223	-0.00090674	
2451	122.5	-0.0130312	-0.00094114	
2452	122.55	-0.0130093	-0.000911147	
2453	122.6	-0.0130059	-0.000910481	
2454	122.65	-0.0130048	-0.000911059	
2455	122.7	-0.0130044	-0.000911727	
2456	122.75	-0.0129965	-0.000876943	
2457	122.8	-0.0130173	-0.000907149	
2458	122.85	-0.0130207	-0.00090794	
2459	122.9	-0.0130219	-0.000907398	
2460	122.95	-0.0130223	-0.000906739	
2461	123	-0.0130312	-0.00094114	
2462	123.05	-0.0130093	-0.000911147	
2463	123.1	-0.0130059	-0.000910481	
2464	123.15	-0.0130048	-0.000911058	
2465	123.2	-0.0130044	-0.000911728	
2466	123.25	-0.0129965	-0.000876943	
2467	123.3	-0.0130173	-0.000907149	
2468	123.35	-0.0130207	-0.00090794	
2469	123.4	-0.0130219	-0.000907399	
2470	123.45	-0.0130223	-0.000906739	
2471	123.5	-0.0130312	-0.00094114	
2472	123.55	-0.0130093	-0.000911147	
2473	123.6	-0.0130059	-0.000910481	
2474	123.65	-0.0130048	-0.000911057	
2475	123.7	-0.0130044	-0.000911728	
2476	123.75	-0.0129965	-0.000876942	
2477	123.8	-0.0130173	-0.00090715	
2478	123.85	-0.0130207	-0.00090794	
2479	123.9	-0.0130219	-0.000907398	
2480	123.95	-0.0130223	-0.00090674	
2481	124	-0.0130312	-0.00094114	
2482	124.05	-0.0130093	-0.000911147	
2483	124.1	-0.0130059	-0.000910481	
2484	124.15	-0.0130048	-0.000911058	
2485	124.2	-0.0130044	-0.000911727	
2486	124.25	-0.0129965	-0.000876943	
2487	124.3	-0.0130173	-0.000907149	
2488	124.35	-0.0130207	-0.00090794	
2489	124.4	-0.0130219	-0.000907398	
2490	124.45	-0.0130223	-0.00090674	
2491	124.5	-0.0130312	-0.00094114	
2492	124.55	-0.0130093	-0.000911147	
2493	124.6	-0.0130059	-0.000910481	
2494	124.65	-0.0130048	-0.000911058	
2495	124.7	-0.0130044	-0.000911727	
2496	124.75	-0.0129965	-0.000876943	
2497	124.8	-0.0130173	-0.000907149	
2498	124.85	-0.0130207	-0.00090794	
2499	124.9	-0.0130219	-0.000907398	
2500	124.95	-0.0130223	-0.000906739	
2501	125	-0.0130312	-0.00094114	
2502	125.05	-0.0130093	-0.000911147	
2503	125.1	-0.0130059	-0.00091048	
2504	125.15	-0.0130048	-0.000911059	
2505	125.2	-0.0130044	-0.000911727	
2506	125.25	-0.0129965	-0.000876943	
2507	125.3	-0.0130173	-0.000907149	
2508	125.35	-0.0130207	-0.00090794	
2509	125.4	-0.0130219	-0.000907398	
2510	125.45	-0.0130223	-0.00090674	
2511	125.5	-0.0130312	-0.00094114	
2512	125.55	-0.0130093	-0.000911147	
2513	125.6	-0.0130059	-0.000910481	
2514	125.65	-0.0130048	-0.000911058	
2515	125.7	-0.0130044	-0.000911728	
2516	125.75	-0.0129965	-0.000876942	
2517	125.8	-0.0130173	-0.00090715	
2518	125.85	-0.0130207	-0.00090794	
2519	125.9	-0.0130219	-0.000907398	
2520	125.95	-0.0130223	-0.00090674	
2521	126	-0.0130312	-0.00094114	
2522	126.05	-0.0130093	-0.000911147	
2523	126.1	-0.0130059	-0.000910481	
2524	126.15	-0.0130048	-0.000911059	
2525	126.2	-0.0130044	-0.000911727	
2526	126.25	-0.0129965	-0.000876943	
2527	126.3	-0.0130173	-0.000907149	
2528	126.35	-0.0130207	-0.00090794	
2529	126.4	-0.0130219	-0.000907399	
2530	126.45	-0.0130223	-0.00090674	
2531	126.5	-0.0130312	-0.00094114	
2532	126.55	-0.0130093	-0.000911147	
2533	126.6	-0.0130059	-0.000910481	
2534	126.65	-0.0130048	-0.000911059	
2535	126.7	-0.0130044	-0.000911727	
2536	126.75	-0.0129965	-0.000876943	
2537	126.8	-0.0130173	-0.000907149	
2538	126.85	-0.0130207	-0.00090794	
2539	126.9	-0.0130219	-0.000907398	
2540	126.95	-0.0130223	-0.00090674	
2541	127	-0.0130312	-0.00094114	
2542	127.05	-0.0130093	-0.000911147	
2543	127.1	-0.0130059	-0.000910481	
2544	127.15	-0.0130048	-0.000911058	
2545	127.2	-0.0130044	-0.000911727	
2546	127.25	-0.0129965	-0.000876942	
2547	127.3	-0.0130174	-0.000907149	
2548	127.35	-0.0130207	-0.000907941	
2549	127.4	-0.0130219	-0.000907398	
2550	127.45	-0.0130223	-0.00090674	
2551	127.5	-0.0130312	-0.00094114	
2552	127.55	-0.0130093	-0.000911146	
2553	127.6	-0.0130059	-0.000910481	
2554	127.65	-0.0130048	-0.000911059	
2555	127.7	-0.0130044	-0.000911727	
2556	127.75	-0.0129965	-0.000876942	
2557	127.8	-0.0130173	-0.000907149	
2558	127.85	-0.0130207	-0.00090794	
2559	127.9	-0.0130219	-0.000907398	
2560	127.95	-0.0130223	-0.00090674	
2561	128	-0.0130312	-0.000941141	
2562	128.05	-0.0130093	-0.000911148	
2563	128.1	-0.0130059	-0.000910479	
2564	128.15	-0.0130048	-0.000911058	
2565	128.2	-0.0130044	-0.000911726	
2566	128.25	-0.0129965	-0.000876943	
2567	128.3	-0.0130173	-0.000907149	
2568	128.35	-0.0130207	-0.000907941	
2569	128.4	-0.0130219	-0.000907398	
2570	128.45	-0.0130223	-0.00090674	
2571	128.5	-0.0130312	-0.00094114	
2572	128.55	-0.0130093	-0.000911147	
2573	128.6	-0.0130059	-0.000910481	
2574	128.65	-0.0130048	-0.000911058	
2575	128.7	-0.0130044	-0.000911727	
2576	128.75	-0.0129965	-0.000876943	
2577	128.8	-0.0130173	-0.000907149	
2578	128.85	-0.0130207	-0.000907941	
2579	128.9	-0.0130219	-0.000907399	
2580	128.95	-0.0130223	-0.000906739	
2581	129	-0.0130312	-0.00094114	
2582	129.05	-0.0130093	-0.000911148	
2583	129.1	-0.0130059	-0.00091048	
2584	129.15	-0.0130048	-0.000911057	
2585	129.2	-0.0130044	-0.000911728	
2586	129.25	-0.0129965	-0.000876943	
2587	129.3	-0.0130173	-0.000907147	
2588	129.35	-0.0130207	-0.000907942	
2589	129.4	-0.0130219	-0.000907398	
2590	129.45	-0.0130223	-0.00090674	
2591	129.5	-0.0130312	-0.00094114	
2592	129.55	-0.0130093	-0.000911147	
2593	129.6	-0.0130059	-0.000910481	
2594	129.65	-0.0130048	-0.000911058	
2595	129.7	-0.0130044	-0.000911727	
2596	129.75	-0.0129965	-0.000876943	
2597	129.8	-0.0130173	-0.000907149	
2598	129.85	-0.0130207	-0.00090794	
2599	129.9	-0.0130219	-0.000907398	
2600	129.95	-0.0130223	-0.00090674	
2601	130	-0.0130312	-0.00094114	
2602	130.05	-0.0130093	-0.000911147	
2603	130.1	-0.0130059	-0.000910481	
2604	130.15	-0.0130048	-0.000911058	
2605	130.2	-0.0130044	-0.000911727	
2606	130.25	-0.0129965	-0.000876943	
2607	130.3	-0.0130173	-0.000907146	
2608	130.35	-0.0130207	-0.000907943	
2609	130.4	-0.0130219	-0.000907398	
2610	130.45	-0.0130223	-0.00090674	
2611	130.5	-0.0130312	-0.00094114	
2612	130.55	-0.0130093	-0.000911147	
2613	130.6	-0.0130059	-0.000910481	
2614	130.65	-0.0130048	-0.000911058	
2615	130.7	-0.0130044	-0.000911727	
2616	130.75	-0.0129965	-0.000876943	
2617	130.8	-0.0130173	-0.00090715	
2618	130.85	-0.0130207	-0.000907939	
2619	130.9	-0.0130219	-0.000907398	
2620	130.95	-0.0130223	-0.00090674	
2621	131	-0.0130312	-0.000941139	
2622	131.05	-0.0130093	-0.000911147	
2623	131.1	-0.0130059	-0.000910481	
